"Estacao";"Area de Drenagem";"Comprimento do maior rio";"Densidade de drenagem";"Inclinacao Media"
"76100000";"2939.69";"95.581683";"0.0325142";"0.091734284"
"76310000";"12763.35";"188.169869";"0.014743";"0.043671706"
"76380000";"1919.07";"55.063396";"0.0286927";"0.047851053"
"76440000";"2446.81";"124.995047";"0.051085";"0.07489993"
"76460000";"967.46";"17.194706";"0.0177731";"0.074318905"
"76750000";"6324.2";"150.717788";"0.0238319";"0.061591406"
"76800000";"45015.57";"443.627226";"0.009855";"0.056022277"
